module,type,name,res_id,src,value,comments
                                                        <!--[if mso]><img src=""data:image/png;base64,iVBORw0KGgoAAAANSUhEUgAAAIAAAAAwCAYAAADZ9HK+AAAAAXNSR0IArs4c6QAAC4JJREFUeF7tmntwVNUdx7+/c+/uZrMbgWCgYCwhbECDhjLro7RYwpsEUcCaceqj44xCnzP9o7UPi1LrtLWtFh91BrSjWDsqqIWoPKpIZGwVcQUCRh5LTGNQBIFsXnf3Ps6vnJtdDRmYTnWTme3e/Sez4d5zzu/3+5zv7xEI3ievPUB5bb1nPDwA8hwCDwAPgDz3QJ6b7ymAB0CeeyDPzfcUwAMgzz2Q5+Z7CuABkOceyHPzPQXwAMhzD+S5+Z4CeADkuQfy3HxPATwA8twDeW7+oCvAymjUV2ZZfuHr0qVFAc30OY7fn/QXF6emNzTYfeOxIRIJaIWFesK2qXRIh5MKRKy+zzBADWVlgWOFhXrf94boOvs7OhyUtdjVDXBWRaO62lOtc6Z4h03T6vL7ORhs1w1jqFB77TFH2pl3gsF2acQ+TNUBTuZ9tXcsGtWbDSOg9kuETsiT7jtt/oQ9/LR93PeNoXZdU5PZd/81lZX+Ifpxn3pePRMuGm/298FA8zloACiHrZ1SWlBk6CPh+OZI4uuIaSQDFglsZ6k9NH/Pvj0Zg5cD4rKqyGXMNF+AdYC6bdt55sr3muMEsHru7WjU97HZcb0gHg/u/b8NEoAgkZJSNpHAv4K2v70HVoQEX0sEcSaHEtO/CfIlSeLbkrhQSDriAC8L4usY8AtG0jbFn2MHDpxY3rsFFJwU4lowXcoSzERxONZO0vRFBPhP24eRhK6vrtm1r6UvQBurxl7DLCYJkM6Ejy3pPHXV3vePZuwb6OCr9QcLANoQifhliOYLiXtAGKc2VlFM/+wgYFVN48HbMka/EB1dqJmhB0G4CYAOcA8zlnU7/ocyN2nNlNJguLvgOYDmfbZU75oSYMFoPvXzTgjWiOkvveucZrMLEgM7ILCUJLYAGAKgUYO4xoHcxsBoAqSUfHNPe/K5urY2Q73zfNW4EQVML4HoEjBSEPw9AXRJpscAFKbtcNcnoIOI5szbfeCtjH2bJk4slpq5A8CX0/YZxOKbbMgttfF4ajCCP2gAqJt6zErUMOhRAOcCLAHqBDjBQAGBiIHV89MAKLXYODFyIQRtI0Kx+p6+3I3QeE7tzvgxdfh+AKiH1A07xsB5BIxguDc+TpLvlgI/dW8aMAZAAZScMz5koAeEJoa8U0C8lgFAOMYsqRXcxKB7em8010PDLWpvlcbON9pnQRNPQyAExj7hGN+Q/oIZcGi1CwDjOBOfICaLiQ3J4oYFew7sU+dW6nb5xePnMfHTAMJ94F0Jje/I2DcYEAy4AqggbJwcGQ4H9QBdBsAm5rchcJeuyzdVHeAwzQahpLYxvkIZvbW6WjeOty0D0c+UogOwGAgQ4yQEfb9m94E1SiYVAKHugucINI9ZJQH6teb4HjD11Cid6UUAZQA+kSTrQlZgR4rIL4W5nQnlBBgscZ2pW6+3tyM5MqyfB0HqhroK4OtyppsFMkia7x0IjACjh4hqS/Si7UfMY2GBwDoGTyUik8H3FBbH706dqLhaAk8oAIjpPlOne9GDzoJAQCZs28oo18oofKVmxd+JMBtgjUCSAY2BFnJ4wVvvxvdlUs1AQzDgAKjbf8Tq/Kog3gp2jWw2hTVz6NCyNlXwqNtQWVmph02TlPSp71UXXDAs4LM3E9FkgI9C0m9I4LcM6My8dlg4ueRrb7QZ/RRAStAdJ5C4f5gVGq3r2gYmRJQiEPGNNbvjm928XUi7mFChAurAWRQubn5tegPsFy+uKBcEJckuAOjh6q54vDtcVfEkGAtB7AOwSrJ5u8bB81k4mwEaAeAjDeKKOY37WzZXVSzOAADgBbB8gQUlNYkOG+a2K/e0nnRrm0mRSWB6BcBQ1z7gEEBfUamAmX+hU+HKuY2N3QMd/EFJAcrpCNESMB5w8y3j5W7Ht7iuqanrTAYqeR2T6pgjBZ4H4AN4qwB+4oCeJXbl+7BjOzMXvNd8sB8AzMAzmuSNTPiWJJpGQABAmwZ56dzGQ0f/VwBq4/GO9ZMnjPY5cqdKXQQcJptrHB0/ItANvXmJ/0Q9+FVNPG72A8ACoKp+pU2tpFnza3a1tKgLcdRO/BxMtyv7GHwXMQ6C8Mc0UK8DfH1tY7zt/weAoLgVxA+mDdoStH0Lp58BAJXr6ydMCPsDci1DyaObp++TwCpB/Mip7DANTN1gPNi19+CdmFLqz6QAlUcJSKrij3qLPfVJEPG9RxL2iptbWpKfBwAX4EJ6Fuo8rKp9XgPQXAJKALQL8Ox5jfF31Nn7AZBS52GwJNAHUrOvqt35fuvaaPk5YVN7A4QJAKc05itSpJ/QWKqUcBEY3SCeGyyOv62UaaAhGJQUcNzsmGITthIgmLlVWPa01tDww0tjMZXbxeNlZf6QbVNJJGJ1Hm0dretiN4GGuC0isIvBSi1KAYwDSDVduy1Tm5Eq7rb7dAHKVycB9DDYIdA+hlxRKJw3p+9qaf+0dfsfUoBSAPXexsrxU1lXNQyr9KBmAb3NC+ExKyl+fPX+/Z39ASDC41LiMaGRQSx7ZAE+CAZLe4yTbTeBSamhKh5Vtf8OiA2AFBBfAkgp2Vq/z/nu7FhzIucBUAGuv2hsiV/o9QxcwoAtwHtZ8u81ga2GRMAnxGIAfh0dDztcdBuIlqUNV5Mbx+2lXKe78wBVFH4ClkuGhlOb29NtILs3n37nEB6GgZSh68mSEU3Jvrfo8yiA2nj9hAlF/oCzHqCp7KYl99POEnU79h7cogq2MyjA/SmhrShKojPp65Hst1N+yyGbi/5GRFdl7Et3N+mOOGMftwqHZ81799ChdLc8YBwMuAK47VplpT/ks+YQ86MMKlF9NYBuBrqEmwfd6uCvfun8wST9n2pO0Hs7+FkitKZrBwHQZCaeCZAJ5n/YpnajL+A8k54DSAYtox5539n66M8LgNuWXlTxAxDuBuEcpQIMfpM0LMq0bGcA4ERakZSM90DjGyARgFSzA4xyIQavpt46QdVGyr4FIIxXyifAP2z1xZ9YGoOqJQbsMygAqNvrDoIKaJYQ+OWpCjmq2p7PNucEQKvBvA6gTaccrarh9zSZrA6UtHVUN4A3RiK6ExKTNMkbQChi4LBmmV9n3f8ICHOUAoD5DhhYcTYAFIhhn7UT7HYHBiAXv1V8aNvyBtj1VRPG+iC3s+oCmBvPMbUZU/fv78x4fnPVuBGOqtyJLlTwQnJd8NzSVzOjWwXApkkVi5jxeJ9BUC/aQKdDtECXXAfCLb3FH9Yzp24NDS/vrG5o4LWVlVpIt75D4OUAhQHe5/jEjAWxA58MWPQHcRLo2qD6eyvx0QhLOjNJYi5AJUwwBWOXgFxnsxhFxJfSKS+A8EarPuRVVSdkHLBpYmmxpIKFp3LvGFYBdGgTaTyRVFunLpHgV4JDz99+tnn61mroqeORpQ6hRAApllhTszf+vlKkDZMjJcKmmx01Cib6qPO48URm6qf2d4c/qcR0EF1OhARr/FS/gQ3VT4pU6swLBdNpo2AmJB1J6zQh1Wi7nAmsAfWB4tLGvmd96cKxY8inLQJjGAsYxHhyoLuBwVKATyFWffCoaFQ7P5EQzpAezfALLjdH2s2xmMS1AN6t1NyHm5qcvn98Ub9S706rrhbHjh4VJ4NBXhKLOQ3p7+XBIEdjMSedXs56aRSERZ2drt0vxmJOZuCSOVcUQGdREVc3NKi10uVH73JrroVW3hwV6t9fa2iQ/Yc1ao0ro1Gt2TBO86s6W3N5zP0bgrIv871u7Wd/XDqbff/Nni+qDoMOwBc9sPd+dj3gAZBdf+bcah4AORey7B7YAyC7/sy51TwAci5k2T2wB0B2/Zlzq3kA5FzIsntgD4Ds+jPnVvMAyLmQZffAHgDZ9WfOreYBkHMhy+6BPQCy68+cW80DIOdClt0DewBk1585t5oHQM6FLLsH9gDIrj9zbjUPgJwLWXYP/B9RlZt8k2doIwAAAABJRU5ErkJggg=="" class=""img img-fluid o_we_custom_image"" style=""display: inline-block; box-sizing: border-box; vertical-align: middle; padding: 0px; margin: 0px; height: 48px; width: 128.547px;"" width=""128.547"" height=""48""><![endif]--><!--[if !mso]><!-- --><img src=""data:image/png;base64,iVBORw0KGgoAAAANSUhEUgAAAIAAAAAwCAYAAADZ9HK+AAAAAXNSR0IArs4c6QAAC4JJREFUeF7tmntwVNUdx7+/c+/uZrMbgWCgYCwhbECDhjLro7RYwpsEUcCaceqj44xCnzP9o7UPi1LrtLWtFh91BrSjWDsqqIWoPKpIZGwVcQUCRh5LTGNQBIFsXnf3Ps6vnJtdDRmYTnWTme3e/Sez4d5zzu/3+5zv7xEI3ievPUB5bb1nPDwA8hwCDwAPgDz3QJ6b7ymAB0CeeyDPzfcUwAMgzz2Q5+Z7CuABkOceyHPzPQXwAMhzD+S5+Z4CeADkuQfy3HxPATwA8twDeW7+oCvAymjUV2ZZfuHr0qVFAc30OY7fn/QXF6emNzTYfeOxIRIJaIWFesK2qXRIh5MKRKy+zzBADWVlgWOFhXrf94boOvs7OhyUtdjVDXBWRaO62lOtc6Z4h03T6vL7ORhs1w1jqFB77TFH2pl3gsF2acQ+TNUBTuZ9tXcsGtWbDSOg9kuETsiT7jtt/oQ9/LR93PeNoXZdU5PZd/81lZX+Ifpxn3pePRMuGm/298FA8zloACiHrZ1SWlBk6CPh+OZI4uuIaSQDFglsZ6k9NH/Pvj0Zg5cD4rKqyGXMNF+AdYC6bdt55sr3muMEsHru7WjU97HZcb0gHg/u/b8NEoAgkZJSNpHAv4K2v70HVoQEX0sEcSaHEtO/CfIlSeLbkrhQSDriAC8L4usY8AtG0jbFn2MHDpxY3rsFFJwU4lowXcoSzERxONZO0vRFBPhP24eRhK6vrtm1r6UvQBurxl7DLCYJkM6Ejy3pPHXV3vePZuwb6OCr9QcLANoQifhliOYLiXtAGKc2VlFM/+wgYFVN48HbMka/EB1dqJmhB0G4CYAOcA8zlnU7/ocyN2nNlNJguLvgOYDmfbZU75oSYMFoPvXzTgjWiOkvveucZrMLEgM7ILCUJLYAGAKgUYO4xoHcxsBoAqSUfHNPe/K5urY2Q73zfNW4EQVML4HoEjBSEPw9AXRJpscAFKbtcNcnoIOI5szbfeCtjH2bJk4slpq5A8CX0/YZxOKbbMgttfF4ajCCP2gAqJt6zErUMOhRAOcCLAHqBDjBQAGBiIHV89MAKLXYODFyIQRtI0Kx+p6+3I3QeE7tzvgxdfh+AKiH1A07xsB5BIxguDc+TpLvlgI/dW8aMAZAAZScMz5koAeEJoa8U0C8lgFAOMYsqRXcxKB7em8010PDLWpvlcbON9pnQRNPQyAExj7hGN+Q/oIZcGi1CwDjOBOfICaLiQ3J4oYFew7sU+dW6nb5xePnMfHTAMJ94F0Jje/I2DcYEAy4AqggbJwcGQ4H9QBdBsAm5rchcJeuyzdVHeAwzQahpLYxvkIZvbW6WjeOty0D0c+UogOwGAgQ4yQEfb9m94E1SiYVAKHugucINI9ZJQH6teb4HjD11Cid6UUAZQA+kSTrQlZgR4rIL4W5nQnlBBgscZ2pW6+3tyM5MqyfB0HqhroK4OtyppsFMkia7x0IjACjh4hqS/Si7UfMY2GBwDoGTyUik8H3FBbH706dqLhaAk8oAIjpPlOne9GDzoJAQCZs28oo18oofKVmxd+JMBtgjUCSAY2BFnJ4wVvvxvdlUs1AQzDgAKjbf8Tq/Kog3gp2jWw2hTVz6NCyNlXwqNtQWVmph02TlPSp71UXXDAs4LM3E9FkgI9C0m9I4LcM6My8dlg4ueRrb7QZ/RRAStAdJ5C4f5gVGq3r2gYmRJQiEPGNNbvjm928XUi7mFChAurAWRQubn5tegPsFy+uKBcEJckuAOjh6q54vDtcVfEkGAtB7AOwSrJ5u8bB81k4mwEaAeAjDeKKOY37WzZXVSzOAADgBbB8gQUlNYkOG+a2K/e0nnRrm0mRSWB6BcBQ1z7gEEBfUamAmX+hU+HKuY2N3QMd/EFJAcrpCNESMB5w8y3j5W7Ht7iuqanrTAYqeR2T6pgjBZ4H4AN4qwB+4oCeJXbl+7BjOzMXvNd8sB8AzMAzmuSNTPiWJJpGQABAmwZ56dzGQ0f/VwBq4/GO9ZMnjPY5cqdKXQQcJptrHB0/ItANvXmJ/0Q9+FVNPG72A8ACoKp+pU2tpFnza3a1tKgLcdRO/BxMtyv7GHwXMQ6C8Mc0UK8DfH1tY7zt/weAoLgVxA+mDdoStH0Lp58BAJXr6ydMCPsDci1DyaObp++TwCpB/Mip7DANTN1gPNi19+CdmFLqz6QAlUcJSKrij3qLPfVJEPG9RxL2iptbWpKfBwAX4EJ6Fuo8rKp9XgPQXAJKALQL8Ox5jfF31Nn7AZBS52GwJNAHUrOvqt35fuvaaPk5YVN7A4QJAKc05itSpJ/QWKqUcBEY3SCeGyyOv62UaaAhGJQUcNzsmGITthIgmLlVWPa01tDww0tjMZXbxeNlZf6QbVNJJGJ1Hm0dretiN4GGuC0isIvBSi1KAYwDSDVduy1Tm5Eq7rb7dAHKVycB9DDYIdA+hlxRKJw3p+9qaf+0dfsfUoBSAPXexsrxU1lXNQyr9KBmAb3NC+ExKyl+fPX+/Z39ASDC41LiMaGRQSx7ZAE+CAZLe4yTbTeBSamhKh5Vtf8OiA2AFBBfAkgp2Vq/z/nu7FhzIucBUAGuv2hsiV/o9QxcwoAtwHtZ8u81ga2GRMAnxGIAfh0dDztcdBuIlqUNV5Mbx+2lXKe78wBVFH4ClkuGhlOb29NtILs3n37nEB6GgZSh68mSEU3Jvrfo8yiA2nj9hAlF/oCzHqCp7KYl99POEnU79h7cogq2MyjA/SmhrShKojPp65Hst1N+yyGbi/5GRFdl7Et3N+mOOGMftwqHZ81799ChdLc8YBwMuAK47VplpT/ks+YQ86MMKlF9NYBuBrqEmwfd6uCvfun8wST9n2pO0Hs7+FkitKZrBwHQZCaeCZAJ5n/YpnajL+A8k54DSAYtox5539n66M8LgNuWXlTxAxDuBuEcpQIMfpM0LMq0bGcA4ERakZSM90DjGyARgFSzA4xyIQavpt46QdVGyr4FIIxXyifAP2z1xZ9YGoOqJQbsMygAqNvrDoIKaJYQ+OWpCjmq2p7PNucEQKvBvA6gTaccrarh9zSZrA6UtHVUN4A3RiK6ExKTNMkbQChi4LBmmV9n3f8ICHOUAoD5DhhYcTYAFIhhn7UT7HYHBiAXv1V8aNvyBtj1VRPG+iC3s+oCmBvPMbUZU/fv78x4fnPVuBGOqtyJLlTwQnJd8NzSVzOjWwXApkkVi5jxeJ9BUC/aQKdDtECXXAfCLb3FH9Yzp24NDS/vrG5o4LWVlVpIt75D4OUAhQHe5/jEjAWxA58MWPQHcRLo2qD6eyvx0QhLOjNJYi5AJUwwBWOXgFxnsxhFxJfSKS+A8EarPuRVVSdkHLBpYmmxpIKFp3LvGFYBdGgTaTyRVFunLpHgV4JDz99+tnn61mroqeORpQ6hRAApllhTszf+vlKkDZMjJcKmmx01Cib6qPO48URm6qf2d4c/qcR0EF1OhARr/FS/gQ3VT4pU6swLBdNpo2AmJB1J6zQh1Wi7nAmsAfWB4tLGvmd96cKxY8inLQJjGAsYxHhyoLuBwVKATyFWffCoaFQ7P5EQzpAezfALLjdH2s2xmMS1AN6t1NyHm5qcvn98Ub9S706rrhbHjh4VJ4NBXhKLOQ3p7+XBIEdjMSedXs56aRSERZ2drt0vxmJOZuCSOVcUQGdREVc3NKi10uVH73JrroVW3hwV6t9fa2iQ/Yc1ao0ro1Gt2TBO86s6W3N5zP0bgrIv871u7Wd/XDqbff/Nni+qDoMOwBc9sPd+dj3gAZBdf+bcah4AORey7B7YAyC7/sy51TwAci5k2T2wB0B2/Zlzq3kA5FzIsntgD4Ds+jPnVvMAyLmQZffAHgDZ9WfOreYBkHMhy+6BPQCy68+cW80DIOdClt0DewBk1585t5oHQM6FLLsH9gDIrj9zbjUPgJwLWXYP/B9RlZt8k2doIwAAAABJRU5ErkJggg=="" class=""img img-fluid o_we_custom_image"" style=""border-radius:0px;border-style:none;border-left-width:0px;border-bottom-width:0px;border-right-width:0px;border-top-width:0px;display: inline-block; max-width: 100%; box-sizing: border-box; vertical-align: middle; padding: 0px; margin: 0px; height: 48px; width: 128.562px; mso-hide: all; mso-hide: all; mso-hide: all; mso-hide: all;"" width=""128.562"" height=""48""/><!--<![endif]-->
                                                    </td>
                                                </tr>
                                                <tr style=""border-radius:0px;padding:0px;margin:0px;border-left-color:inherit;border-bottom-color:inherit;border-right-color:inherit;border-top-color:inherit;border-style:none;box-sizing:border-box;border-left-width:0px;border-bottom-width:0px;border-right-width:0px;border-top-width:0px"">
                                                    <td colspan=""2"" style=""border-radius:0px;padding:0px;margin:0px;border-left-color:inherit;border-bottom-color:inherit;border-right-color:inherit;border-top-color:inherit;border-style:none;box-sizing:border-box;border-left-width:0px;border-bottom-width:0px;border-right-width:0px;border-top-width:0px;text-align:center"">
                                                        <hr width=""100%"" style=""border-radius:0px;padding:0px;margin:12px0px12px0px;border-left-width:medium;border-bottom-width:medium;border-right-width:medium;border-top-width:medium;border-style:none;box-sizing:border-box;height:1px;opacity:0.25;border-width:medium;color:#454748;background-color:#cccccc;clear:both;display:block;font-size:0px;min-height:1px;line-height:0""/>
                                                    </td>
                                                </tr>
                                            </tbody></table>
                                        </td>
                                    </tr>
                                    <tr style=""border-radius:0px;padding:0px;margin:0px;border-left-color:inherit;border-bottom-color:inherit;border-right-color:inherit;border-top-color:inherit;border-style:none;box-sizing:border-box;border-left-width:0px;border-bottom-width:0px;border-right-width:0px;border-top-width:0px"">
                                        <td style=""border-radius:0px;padding:0px;margin:0px;border-left-color:inherit;border-bottom-color:inherit;border-right-color:inherit;border-top-color:inherit;border-style:none;box-sizing:border-box;border-left-width:0px;border-bottom-width:0px;border-right-width:0px;border-top-width:0px;min-width:590px"">
                                            <table border=""0"" cellpadding=""0"" style=""border-radius:0px;border-style:none;margin:0px;border-left-width:0px;border-bottom-width:0px;border-right-width:0px;border-top-width:0px;box-sizing: border-box; caption-side: bottom; background-color: white; padding: 0px; border-collapse: separate; color: #454748; font-family: Verdana, Arial, sans-serif;"">
                                                <tbody style=""border-radius:0px;padding:0px;margin:0px;border-left-color:inherit;border-bottom-color:inherit;border-right-color:inherit;border-top-color:inherit;border-style:none;box-sizing:border-box;border-left-width:0px;border-bottom-width:0px;border-right-width:0px;border-top-width:0px""><tr style=""border-radius:0px;padding:0px;margin:0px;border-left-color:inherit;border-bottom-color:inherit;border-right-color:inherit;border-top-color:inherit;border-style:none;box-sizing:border-box;border-left-width:0px;border-bottom-width:0px;border-right-width:0px;border-top-width:0px"">
                                                    <td valign=""top"" style=""border-radius:0px;padding:0px;margin:0px;border-left-color:inherit;border-bottom-color:inherit;border-right-color:inherit;border-top-color:inherit;border-style:none;box-sizing:border-box;border-left-width:0px;border-bottom-width:0px;border-right-width:0px;border-top-width:0px"">
                                                        <p style=""border-radius:0px;border-style:none;padding:0px;border-left-width:0px;border-bottom-width:0px;border-right-width:0px;border-top-width:0px;margin:0px 0 12px 0;box-sizing:border-box;"">Bonjour&nbsp;
                                                                <t t-esc=""object.sign_request_item_id.partner_id.name""/>
                                                            
                                                            ,</p><p style=""border-radius:0px;border-style:none;padding:0px;border-left-width:0px;border-bottom-width:0px;border-right-width:0px;border-top-width:0px;margin:0px 0 12px 0;box-sizing:border-box;"">Voici le compte rendu de la réunion d'avancement de votre projet.</p><p style=""border-radius:0px;border-style:none;padding:0px;border-left-width:0px;border-bottom-width:0px;border-right-width:0px;border-top-width:0px;margin:0px 0 12px 0;box-sizing:border-box;"">Il reprend toutes les notes et les validations que nous avons vu en séance.</p><p style=""border-radius:0px;border-style:none;padding:0px;border-left-width:0px;border-bottom-width:0px;border-right-width:0px;border-top-width:0px;margin:0px 0 12px 0;box-sizing:border-box;"">Si vous avez des questions sur les éléments vus et validés ensemble, je suis à votre disposition pour y répondre.</p><p style=""border-radius:0px;border-style:none;padding:0px;border-left-width:0px;border-bottom-width:0px;border-right-width:0px;border-top-width:0px;margin:0px 0 12px 0;box-sizing:border-box;""><em>S'il n'y a pas de validation importante, il n'est pas requis de signer ce document, la pièce jointe à ce mail automatique est le rapport qui contient toutes les informations que nous avons vu ensemble.</em></p><p style=""border-radius:0px;border-style:none;padding:0px;border-left-width:0px;border-bottom-width:0px;border-right-width:0px;border-top-width:0px;margin:0px 0 12px 0;box-sizing:border-box;""/>
                                                    </td>
                                                </tr>
                                                <tr style=""border-radius:0px;padding:0px;margin:0px;border-left-color:inherit;border-bottom-color:inherit;border-right-color:inherit;border-top-color:inherit;border-style:none;box-sizing:border-box;border-left-width:0px;border-bottom-width:0px;border-right-width:0px;border-top-width:0px"">
                                                    <td valign=""top"" style=""border-radius:0px;padding:0px;margin:0px;border-left-color:inherit;border-bottom-color:inherit;border-right-color:inherit;border-top-color:inherit;border-style:none;box-sizing:border-box;border-left-width:0px;border-bottom-width:0px;border-right-width:0px;border-top-width:0px"">
                                                        <div style=""margin: 16px 0px 16px 0px; padding: 8px 16px 8px 16px; background-color: #F1F1F1;"">
                                                            
                                                                <p style=""border-radius:0px;border-style:none;padding:0px;border-left-width:0px;border-bottom-width:0px;border-right-width:0px;border-top-width:0px;margin:0px 0 12px 0;box-sizing:border-box;"">Si demandé par votre chef de projet, veuillez signer le document pour en accuser la bonne réception :
                                                                    <span t-esc=""object.sign_request_id.reference""/>
                                                                </p>
                                                            
                                                        </div>
                                                    </td>
                                                </tr>
                                                <tr style=""border-radius:0px;padding:0px;margin:0px;border-left-color:inherit;border-bottom-color:inherit;border-right-color:inherit;border-top-color:inherit;border-style:none;box-sizing:border-box;border-left-width:0px;border-bottom-width:0px;border-right-width:0px;border-top-width:0px"">
                                                    <td valign=""top"" style=""border-radius:0px;padding:0px;margin:0px;border-left-color:inherit;border-bottom-color:inherit;border-right-color:inherit;border-top-color:inherit;border-style:none;box-sizing:border-box;border-left-width:0px;border-bottom-width:0px;border-right-width:0px;border-top-width:0px"">
                                                        <div style=""margin:16px auto; text-align:center;""><a t-att-href=""object.link"" style=""border-style: none; margin: 0px; border-width: 0px; color: #454748; box-sizing: border-box; padding: 8px 16px; border-radius: 3px; background-color: #875a7b; text-align: center; text-decoration: none;""><font style=""color: #ffffff;"">&nbsp;Signer le document</font></a>
                                                        <br/></div>
                                                    </td>
                                                </tr>
                                                <tr style=""border-radius:0px;padding:0px;margin:0px;border-left-color:inherit;border-bottom-color:inherit;border-right-color:inherit;border-top-color:inherit;border-style:none;box-sizing:border-box;border-left-width:0px;border-bottom-width:0px;border-right-width:0px;border-top-width:0px"">
                                                    <td valign=""top"" style=""border-radius:0px;padding:0px;margin:0px;border-left-color:inherit;border-bottom-color:inherit;border-right-color:inherit;border-top-color:inherit;border-style:none;box-sizing:border-box;border-left-width:0px;border-bottom-width:0px;border-right-width:0px;border-top-width:0px"">
                                                        <div style=""opacity: 0.7;"">
                                                            <strong style=""border-radius:0px;border-style:none;padding:0px;margin:0px;border-left-width:0px;border-bottom-width:0px;border-right-width:0px;border-top-width:0px;box-sizing:border-box;font-weight:bolder;"">Attention</strong>
                                                             ne pas transférer cet email !
                                                            <br/>
                                                            Toute personne recevant cet email aurait accès aux documents qu'il contient.
                                                            <br/>
                                                            Votre adresse IP et votre localisation sont utilisées pour assurer la tracabilité de votre signature.
                                                        </div>
                                                    </td>
                                                </tr>
                                            </tbody></table>
                                            --<br/>
<t t-esc=""object.env.user.name""/><br/></td>
                                    </tr>
                                    <tr style=""border-radius:0px;padding:0px;margin:0px;border-left-color:inherit;border-bottom-color:inherit;border-right-color:inherit;border-top-color:inherit;border-style:none;box-sizing:border-box;border-left-width:0px;border-bottom-width:0px;border-right-width:0px;border-top-width:0px"">
                                        <td align=""center"" style=""border-radius:0px;margin:0px;border-left-color:inherit;border-bottom-color:inherit;border-right-color:inherit;border-top-color:inherit;border-style:none;box-sizing:border-box;border-left-width:0px;border-bottom-width:0px;border-right-width:0px;border-top-width:0px;min-width:590px;padding:08px08px;font-size:11px"">
                                            <hr width=""100%"" style=""border-radius:0px;padding:0px;margin:12px0px12px0px;border-left-width:medium;border-bottom-width:medium;border-right-width:medium;border-top-width:medium;border-style:none;box-sizing:border-box;height:1px;opacity:0.25;border-width:medium;color:#454748;background-color:#cccccc;clear:both;display:block;font-size:0px;min-height:1px;line-height:0""/>
                                            <b style=""border-radius:0px;border-style:none;padding:0px;margin:0px;border-left-width:0px;border-bottom-width:0px;border-right-width:0px;border-top-width:0px;box-sizing:border-box;font-weight:bolder;"">Captivea</b>
                                            <br/>
                                            <div style=""color: #999999;"">
                                                Votre espace client sur :&nbsp;<a style=""border-radius:0px;border-style:none;padding:0px;margin:0px;border-left-width:0px;border-bottom-width:0px;border-right-width:0px;border-top-width:0px;color:#008f8c;box-sizing: border-box; text-decoration: none;"" href=""https://www.captivea.com/my""><font style=""color: #999999;"">https://www.captivea.com/my</font></a>
                                            </div>
                                        </td>
                                    </tr>
                                </tbody>
                            </table>
                        </td>
                    </tr>
                    <tr style=""border-radius:0px;padding:0px;margin:0px;border-left-color:inherit;border-bottom-color:inherit;border-right-color:inherit;border-top-color:inherit;border-style:none;box-sizing:border-box;border-left-width:0px;border-bottom-width:0px;border-right-width:0px;border-top-width:0px"">
                        <td align=""center"" style=""border-radius:0px;padding:0px;margin:0px;border-left-color:inherit;border-bottom-color:inherit;border-right-color:inherit;border-top-color:inherit;border-style:none;box-sizing:border-box;border-left-width:0px;border-bottom-width:0px;border-right-width:0px;border-top-width:0px;min-width:590px"">
                            Powered by
                            <a target=""_blank"" href=""https://www.odoo.com?utm_source=db&amp;utm_medium=email"" style=""border-radius:0px;border-style:none;padding:0px;margin:0px;border-left-width:0px;border-bottom-width:0px;border-right-width:0px;border-top-width:0px;color:#008f8c;text-decoration: none; box-sizing: border-box;""><font style=""color: #875a7b;"">Odoo&nbsp;</font></a>
                        </td>
                    </tr>
                </tbody></table>
            
        ",
